chrom	phased_snps	original_snps	proportion
3	60055	67603	0.8883481502300193
21	12773	17891	0.7139343804147337
17	24976	30214	0.8266366585026809
14	18175	20382	0.8917181827102345
12	41365	46506	0.8894551240700125
16	26599	33247	0.8000421090624718
15	26583	30686	0.8662908166590627
9	35389	42258	0.8374508968715982
7	49187	57184	0.8601531897034136
20	17335	21284	0.8144615673745537
1	67697	79512	0.8514060770701278
18	24300	27903	0.8708740995591872
2	69695	81733	0.8527155494108867
5	50838	59301	0.8572873981889007
8	45003	51188	0.8791708994295538
6	52758	61219	0.8617912739508976
4	62143	71860	0.864778736431951
19	18411	21876	0.8416072408118486
13	29771	33236	0.8957455770850885
10	42924	50411	0.8514808275971514
11	43831	49730	0.8813794490247335
22	11397	13409	0.8499515250950854
